player,overall_elo,hard_elo,clay_elo,grass_elo,carpet_elo
Thomaz Bellucci,1468.138690284192,1484.0,1489.2969339669874,1500.0,1500
Paolo Lorenzi,1467.9479458080789,1484.0,1500.0,1484.0,1500
Linh Giang Trinh,1467.933926682992,1468.7024671725246,1500.0,1500.0,1500
Tsz Fu Wong,1467.932196400156,1467.7973609357173,1500.0,1500.0,1500
Amit Vales,1467.8294344194,1467.3259325502104,1500.0,1500.0,1500
Muzammil Murtaza,1467.7210737833418,1485.2264388620115,1456.465008471043,1516.7023986633528,1500
Steve Johnson,1467.6882952920323,1442.2635439085343,1494.4205665906848,1518.4327724024606,1500
Lukas Rosol,1467.6495564739328,1482.241265335912,1500.0,1484.7606366737712,1500
Ricardo Rodriguez,1467.5711628135407,1468.527404795357,1500.0,1500.0,1500
Elliot Benchetrit,1467.4297123111799,1531.263693206478,1428.4065226727232,1500.0,1500
Alex Barrena,1467.3803901773315,1500.0,1467.3270958749715,1500.0,1500
Davis Rolis,1467.3514808471696,1468.7040225341211,1500.0,1500.0,1500
Thai Son Kwiatkowski,1467.2676215075294,1465.2115435832793,1500.0,1500.0,1500
Lorenzo Giustino,1467.2561143383055,1484.8455091186488,1483.2410134578706,1500.0,1500
Karl Friberg,1467.2080613348292,1468.559832580847,1500.0,1500.0,1500
Enmanuel Munoz,1467.1174383180505,1484.0,1483.3034209302432,1500.0,1500
Juan Carlos Fuentes Vasquez,1467.0330835599,1482.3073864357186,1484.0,1500.0,1500
Menelaos Efstathiou,1466.9031117412908,1484.0,1484.0,1500.0,1500
Edan Leshem,1466.781711364995,1468.223892520499,1500.0,1500.0,1500
Dominic Thiem,1466.6608046642707,1501.5642629537892,1494.571384584737,1441.8269006195871,1500
Stefano Napolitano,1466.6285990831927,1482.940349387072,1490.8744341275074,1489.402970301498,1500
Nicolas Alvarez,1466.6141191140323,1500.0,1469.6627296170932,1500.0,1500
Nick Chappell,1466.2671011624557,1468.3698184800742,1500.0,1500.0,1500
Andrea Collarini,1466.0691508367352,1500.0,1467.5674321241515,1500.0,1500
Ivan Ivanov,1466.0507557162798,1487.0721863220256,1465.201313482791,1500.0,1500
Jiri Vesely,1465.7589270480532,1488.9043229268768,1409.4228201150918,1511.7387798603293,1500
Gian Marco Moroni,1465.6004759603377,1482.9491709993242,1481.9436903222957,1500.0,1500
Laurent Lokoli,1465.5828468550244,1469.461836727582,1500.0,1483.1524501009571,1500
Nicolas Kicker,1465.5105108859282,1500.0,1466.2268694286681,1500.0,1500
Gerald Melzer,1465.27505900713,1482.5961253770984,1484.1413649267104,1500.0,1500
Nikola Milojevic,1465.2387926043057,1483.6757913210135,1484.0338147151756,1500.0,1500
Jason Jung,1464.928162066854,1451.3119368560424,1500.0,1516.3854675376551,1500
Nino Serdarusic,1464.7367788022334,1491.1628678616794,1467.9445076118288,1500.0,1500
Oleksii Krutykh,1464.5328903973837,1457.838424403234,1501.56098925571,1500.0,1500
Alexander Ritschard,1464.4195942302026,1513.696212324264,1455.8253365700502,1486.7436292805726,1500
Calvin Hemery,1464.3166847516543,1481.0334277397858,1484.0,1500.0,1500
Hady Habib,1464.2671004276067,1464.587004367431,1498.7315115359925,1500.0,1500
Justin Engel,1464.1449423275621,1483.3262859390127,1467.8594902316156,1500.7009056450215,1500
Colton Smith,1463.7823148985044,1457.3568355900347,1502.9803581502335,1500.0,1500
Nicolas Jadoun,1463.6740815037404,1500.0,1500.0,1467.2358197027681,1500
Henri Squire,1463.5427395076897,1486.705764443717,1504.015757289247,1456.0510464953322,1500
Petros Tsitsipas,1462.9881777439718,1468.5328919684373,1486.068120517739,1500.0,1500
Rudolf Molleker,1462.614777369665,1500.0,1467.7297527277435,1484.0,1500
Matej Dodig,1462.5912632959291,1478.5560966188316,1487.263392656877,1500.0,1500
Aziz Dougaz,1461.7537888572176,1464.6464594297565,1501.953257230348,1500.0,1500
Daniel Michalski,1461.6476055715193,1460.0078309290973,1500.0,1500.0,1500
Martin Landaluce,1461.4506665182494,1515.2963002387435,1401.3003986724443,1500.0,1500
Joaquin  Aguilar Cardozo ,1461.017171625552,1470.0341011330424,1492.6500602850788,1500.0,1500
Henry Searle,1460.6571692137643,1500.0,1500.0,1455.5057606811831,1500
Sebastian Dominko,1460.6314002886195,1502.3741678794204,1454.1721796717984,1500.0,1500
Filip Krajinovic,1460.474220087503,1465.0984311846687,1461.8006631865085,1546.3616873925605,1500
Daniel Rincon,1460.2205248095506,1500.0,1459.304566976166,1500.0,1500
Kevin Anderson,1459.7555977180564,1385.6050837425396,1497.0021895313278,1582.7848990165014,1500
Richard Gasquet,1459.7184788835214,1457.469615123644,1456.6308923711745,1465.53529349679,1500
Federico Cina,1459.677674652254,1488.2674919943233,1461.1703913718168,1500.0,1500
Cedrik Marcel Stebe,1459.4261219076345,1486.3802597979982,1483.0266384648892,1485.3153300177203,1500
Andrey Kuznetsov,1459.4080773601668,1485.1731518727902,1473.9149532101742,1500.0,1500
Philipp Kohlschreiber,1458.914710716002,1462.2513502171544,1486.3358329243615,1502.0362487878774,1500
Nicolas Moreno De Alboran,1458.4237292185167,1447.0046002079146,1481.5318171634171,1500.0,1500
Viktor Troicki,1458.4019827985585,1468.0,1482.784030861621,1500.0,1500
J J Wolf,1458.2935017776988,1451.1590906575982,1487.3115205133433,1507.3923681107844,1500
Yshai Oliel,1458.2880523962576,1458.022184416847,1500.0,1500.0,1500
Francisco Llanes,1457.916977624099,1468.754891358724,1484.0387458101022,1500.0,1500
Leo Borg,1457.4829035763037,1448.1824975239738,1493.882232313298,1500.0,1500
Mili Poljicak,1457.4261494299083,1500.0,1456.0021066337295,1500.0,1500
Illya Marchenko,1456.8925160472688,1476.7574679137258,1500.0,1468.7055119299355,1500
Alexis Klegou,1456.6692638023496,1456.507597814908,1500.0,1500.0,1500
Aleksandre Metreveli,1456.349399736684,1452.846768737864,1500.0,1500.0,1500
Kacper Zuk,1456.181956685419,1476.461943996742,1482.501031155688,1500.0,1500
Sho Shimabukuro,1456.1555611916306,1450.5894892686554,1500.0,1484.2216849096542,1500
Rei Sakamoto,1455.8603634920546,1452.8960575755832,1500.0,1500.0,1500
Jaime Faria,1455.631186739303,1484.3593358627763,1464.7821282955103,1484.3786320801748,1500
Billy Harris,1455.4966497299908,1405.9986751062095,1484.4842467614455,1514.0077590598669,1500
Alexey Vatutin,1455.4826118925596,1464.4993558321805,1481.4740041509683,1500.0,1500
Younes Lalami Laaroussi,1455.4388365026982,1500.0,1457.168664453981,1500.0,1500
Federico Zeballos,1454.994193242869,1454.9958553268402,1500.0,1500.0,1500
Maximilian Marterer,1454.9840119008443,1458.6319671498502,1452.1475334375293,1488.97906240047,1500
Benjamin Lock,1454.9743800496778,1470.1376502609573,1484.0,1500.0,1500
Aleksa Krivokapic,1454.1259172793714,1453.9232546781582,1500.0,1500.0,1500
George Loffhagen,1454.088641320361,1500.0,1500.0,1437.4690068915618,1500
Jose Rubin Statham,1453.8064049870202,1484.620590903017,1500.0,1470.0768437421082,1500
Yuichi Sugita,1453.4436750169405,1457.686732702299,1500.0,1487.293795278304,1500
Dimitar Kuzmanov,1453.4142993462717,1472.5685931512166,1477.056923839956,1500.0,1500
Wishaya Trongcharoenchaikul,1453.408122512539,1469.4695015289756,1483.9355529628124,1500.0,1500
Radu Albot,1453.3558106771318,1478.9257957390193,1477.6355305508698,1403.2684129372103,1500
Orel Kimhi,1453.1935750568762,1453.331328944773,1500.0,1500.0,1500
Gonzalo Lama,1452.9736199115737,1484.0,1469.2511477493413,1500.0,1500
Gustavo Heide,1452.7051994711471,1487.4096210883436,1448.5270324500048,1500.0,1500
Ji Sung Nam,1452.68169279378,1436.9079411042194,1500.0,1516.0,1500
Fajing Sun,1452.3425354723995,1464.590456477461,1484.0,1500.0,1500
Alessandro Giannessi,1451.7485251558148,1500.0,1453.5353489165575,1500.0,1500
Renzo Olivo,1451.3247801709645,1482.8037593700112,1469.460293782134,1500.0,1500
Ernests Gulbis,1451.232980124309,1467.9323273572415,1481.7776659857532,1500.0,1500
Branko Djuric,1451.1701076891973,1465.7817923924395,1484.0,1500.0,1500
Aziz Ouakaa,1451.1125370310347,1436.1033122019796,1516.0,1500.0,1500
Guido Pella,1451.0225534884898,1463.2994270035229,1431.2047911397403,1469.4460204319892,1500
Nicola Kuhn,1450.8922032634443,1500.0,1477.5959802455995,1468.858022305618,1500
Patrick Agbo Panzo,1450.6216534392552,1452.3869774130794,1500.0,1500.0,1500
Martin Antonio Vergara Del Puerto,1450.5664889555599,1500.0,1451.3058947698416,1500.0,1500
Kristjan Tamm,1449.2672608695157,1482.39987526519,1467.7052930210598,1500.0,1500
Mirza Basic,1448.7461546067836,1458.930458448345,1488.5989650788508,1500.0,1500
Andrej Martin,1448.3453910998069,1455.6299054847416,1473.717230106332,1500.0,1500
Max Hans Rehberg,1447.7060987120433,1500.0,1440.2627627501233,1500.0,1500
Thomas Fabbiano,1447.6127338798926,1473.0090728072691,1467.3660976596398,1500.0,1500
Mitchell Krueger,1446.4692433381515,1443.073717330777,1487.578398248165,1491.0629956924301,1500
Federico Gaio,1446.3324271067802,1456.5274562039344,1485.6563678700381,1500.0,1500
Facundo Bagnis,1445.9877713694596,1440.4255563535921,1464.618283429973,1467.4839895196294,1500
Andrej Nedic,1445.6682923958128,1484.6651737981165,1452.8217878262703,1500.0,1500
Malek Jaziri,1444.8754868497372,1423.6585747704487,1513.787343080862,1500.0,1500
Lukas Klein,1443.8147551940767,1431.3313823043534,1483.8200578249273,1482.878487125658,1500
Harold Mayot,1443.429059438959,1458.6520150243107,1487.010715410956,1481.7830313323723,1500
Thiago Monteiro,1441.8024492300137,1421.1718709670092,1486.4815748869382,1441.0471124395774,1500
Eero Vasa,1441.6861855560273,1447.8135798621524,1487.837315562156,1500.0,1500
Lucas Pouille,1440.571097017315,1454.4794244281486,1415.355906087355,1495.12768578546,1500
Roberto Quiroz,1440.363650759419,1442.6381879714131,1500.0,1500.0,1500
Fabio Fognini,1439.695694638987,1416.30198546884,1490.3263072640734,1477.8540779764783,1500
Emilio Gomez,1439.4834102705263,1455.4131698665803,1469.5653229053714,1500.0,1500
Zachary Svajda,1439.325688629062,1456.528502929297,1483.2607535940704,1481.337793881057,1500
Dusan Lajovic,1439.1405933001467,1475.6561550858323,1446.2466418644426,1431.3356492793848,1500
Viktor Durasovic,1438.9063354633217,1427.0345896087797,1501.9756588470796,1500.0,1500
Pierre Hugues Herbert,1438.6597055648235,1491.0268500838165,1420.4543636394264,1469.6149940939986,1500
Tristan Schoolkate,1438.5922061936737,1437.146829332413,1487.8456360880728,1486.0477921433783,1500
Sergey Fomin,1438.5065998273058,1438.7623000805258,1500.0,1500.0,1500
Pablo Cuevas,1438.348993311515,1481.803935103687,1459.8897275472063,1483.2667380470264,1500
Norbert Gombos,1438.3406549186334,1417.3968214789097,1490.8906634283483,1467.363367850507,1500
Ignacio Carou,1438.1547793885682,1500.0,1441.236416699822,1500.0,1500
Nicolas Mejia,1437.987624618033,1350.7339147629204,1547.6615747612702,1500.0,1500
Gunawan Trismuwantara,1437.5055648457985,1484.0,1483.270853239825,1467.2341102093637,1500
Rowland Phillips,1436.9296739131987,1453.807505000884,1481.861734152009,1500.0,1500
Enzo Couacaud,1436.7333271947946,1486.2361443449677,1469.0499530023958,1468.0977741153001,1500
Filip Cristian Jianu,1436.5694929053107,1451.8872392905882,1487.304925442178,1500.0,1500
Attila Balazs,1436.3539804030565,1465.6452786258728,1473.230380846649,1488.0345778113094,1500
Evgeny Donskoy,1435.7322048748351,1442.7433745227404,1500.0,1484.0,1500
Seong Chan Hong,1435.5294457586215,1425.0747901054851,1500.0,1500.0,1500
Yasutaka Uchiyama,1435.1339822358682,1462.6460064578998,1484.8349194240511,1468.1640814354882,1500
Borna Coric,1434.833639142728,1453.7092192073087,1512.6690037562619,1461.4507709062634,1500
Francesco Passaro,1433.9591648205226,1436.470425087258,1458.6197764963874,1500.0,1500
Dragos Nicolae Madaras,1433.9354636019732,1443.2703803987793,1484.1009007994876,1500.0,1500
Cem Ilkel,1433.657412953997,1469.8287132856663,1452.193103165005,1500.0,1500
James Duckworth,1433.6336843703223,1424.0402541447272,1429.5961699997886,1471.684802616209,1500
Marco Cecchinato,1433.298474914275,1389.9340105327742,1487.8120988131527,1452.8024785346604,1500
Aljaz Bedene,1432.7688766947458,1464.3763501726344,1493.5784851366539,1459.5375919291796,1500
Marc Polmans,1432.4188517672158,1434.4518646322767,1502.4782552987929,1483.4307229403364,1500
Geoffrey Blancaneaux,1432.1781195264266,1442.3872946529868,1484.1300358672534,1500.0,1500
Denis Istomin,1430.2257694021137,1440.4902145925885,1483.2027607237462,1500.0,1500
Egor Gerasimov,1429.4330716176473,1415.459840833978,1460.5380374761398,1498.629059229532,1500
Felipe Meligeni Alves,1427.8241013197714,1481.0405325861334,1451.5508237158879,1481.9429119023048,1500
Yen Hsun Lu,1427.5510277537553,1465.4656076535928,1484.457982681954,1468.736306793522,1500
Steven Diez,1427.2135614829608,1464.8057734542617,1452.6022860226437,1500.0,1500
Patrick Kypson,1427.0768159301897,1472.3567287491264,1450.1251107437695,1500.0,1500
James Mccabe,1426.567586934202,1444.5071705262778,1500.0,1465.939193014613,1500
Peter Gojowczyk,1426.507708455613,1449.9994748358183,1454.9173610871887,1502.694541690193,1500
Andreas Seppi,1426.4145396326296,1432.6412216814806,1484.1806903839886,1497.9407885348214,1500
Ajeet Rai,1425.9664309810105,1428.817089828651,1500.0,1500.0,1500
Dmitry Popko,1425.8562154113267,1440.5776893801417,1481.179328320633,1500.0,1500
Juan Pablo Varillas,1425.6877950514374,1410.7452352269331,1509.2680122072843,1483.3258750757918,1500
Zura Tkemaladze,1425.5371457681824,1427.0276950644834,1500.0,1500.0,1500
Diego Schwartzman,1425.2762121334076,1470.1106119808003,1465.184090196571,1490.893931644972,1500
Kyle Edmund,1424.9451956250186,1455.2128850250356,1454.9314001567773,1500.0,1500
Pedro Martinez,1424.8891079584344,1404.702338980355,1476.0763006003594,1445.6413305569931,1500
Gianluca Mager,1424.382479362822,1428.9914953638197,1491.5223640888362,1500.1804024335017,1500
Michail Pervolarakis,1422.322052112465,1430.5092867671826,1484.0,1500.0,1500
Brayden Schnur,1422.1528514505976,1440.273695269115,1500.0,1484.0,1500
Hugo Grenier,1421.3911292437347,1423.2358695221353,1455.7550952208233,1499.33113497594,1500
Kiranpal Pannu,1420.6622026019988,1417.1002337661632,1500.0,1500.0,1500
Ramkumar Ramanathan,1419.541580060899,1376.742829588577,1500.0,1546.593513158872,1500
Oscar Otte,1419.3410909188751,1405.479643266575,1485.7281713672617,1518.46768362425,1500
Jan Choinski,1419.0084919088977,1449.331315076165,1474.7792317591686,1455.8206020619918,1500
Federico Coria,1418.9850375080307,1335.3674284269152,1481.7660668798794,1439.9521434782591,1500
Sam Querrey,1418.2677407775013,1376.4548439164091,1471.651104527728,1498.7965611426437,1500
Jay Clarke,1416.8768689148972,1484.574846320173,1500.0,1426.533164594987,1500
Taro Daniel,1415.0471838451133,1443.797120450732,1424.142443993764,1421.751381885885,1500
Daniels Tens,1414.3752418036322,1414.377899400606,1500.0,1500.0,1500
Abedallah Shelbayh,1409.9138612009888,1439.9155772310928,1469.5978693249856,1469.4640080591375,1500
Tennys Sandgren,1409.7238225323526,1407.3303374772604,1461.490491683443,1498.5797977004986,1500
Hugo Gaston,1408.5655872439931,1440.731880187575,1437.725016635577,1484.549332027712,1500
Marko Topo,1408.4030478289365,1482.702719867025,1412.0118081221046,1500.0,1500
Federico Delbonis,1408.3845288993673,1354.3376843727012,1482.9168752273501,1459.9731621825288,1500
Pedro Cachin,1408.0706914286577,1378.7833932454446,1458.559215980994,1475.6861846932138,1500
Ernesto Escobedo,1407.633710260013,1424.9068311245674,1469.284999093154,1500.0,1500
Denis Kudla,1407.323682654908,1421.1830954459524,1460.6086339737244,1495.8874663705903,1500
Tomas Barrios Vera,1405.577613702699,1431.7754654857533,1448.0726080065579,1485.9707314531286,1500
Cesar Cruz,1404.3774129542007,1429.7830108100497,1467.8080685676753,1500.0,1500
Sumit Nagal,1402.677690746611,1426.442163308222,1445.5189122694662,1482.0685791999858,1500
Giulio Zeppieri,1402.5240573633093,1448.4486370675133,1435.548137338125,1481.8767031317254,1500
Maxime Cressy,1401.7744062393654,1454.5486240878179,1382.8972342022882,1510.2930670770477,1500
Nikoloz Basilashvili,1401.692713982987,1415.3477337368392,1410.300222576415,1536.6698961673371,1500
Joao Sousa,1401.3075504194574,1469.144384087029,1410.0746426680446,1425.1975711819946,1500
Kaipo Marshall,1399.5174723505268,1427.0708693961699,1467.3009124852852,1500.0,1500
Li Tu,1399.1090775120908,1407.477661747992,1500.0,1468.0669653452142,1500
Pablo Andujar,1399.0719619771073,1454.761155046483,1428.41325022139,1473.1114693574593,1500
Pedro Sousa,1397.1650945650908,1456.3660605086038,1440.0779941862315,1485.01692309746,1500
Daniel Elahi Galan,1397.1369084313287,1407.2543783828662,1400.6787375217073,1522.7335489894672,1500
Albert Ramos,1393.3461551042865,1350.9192659904645,1455.4745799342347,1402.1234589491303,1500
Juan Ignacio Londero,1392.6344144200666,1468.0,1423.9660926312547,1484.0,1500
Brandon Holt,1390.3435463095639,1390.9824262224452,1484.0,1485.0036028265051,1500
Bernabe Zapata Miralles,1387.0375259483346,1332.4649897626362,1512.43537084004,1416.025584517703,1500
Henri Laaksonen,1385.9628138720598,1415.3660157319043,1469.8117560627584,1485.3126050099618,1500
Jo-Wilfried Tsonga,1382.6814748914037,1458.2899628438902,1426.1134282451303,1468.0,1500
Marc Andrea Huesler,1380.8694359274891,1439.574340541914,1387.787243655924,1451.1286226143773,1500
Stefano Travaglia,1379.4553234553082,1458.8168095814913,1402.7450858803754,1467.3944387695792,1500
Hugo Dellien,1379.1097939628623,1405.6677645279508,1421.581049090212,1459.5990989318666,1500
Mikhail Kukushkin,1371.3729287503477,1399.109324299292,1441.0995891065668,1455.1749044153778,1500
Shintaro Mochizuki,1371.2905243991956,1354.8959275265963,1490.9542645940885,1460.148947104701,1500
Constant Lestienne,1366.600390943192,1410.978200938009,1435.0005144501033,1425.631066435217,1500
Dennis Novak,1360.057444129413,1404.1189429934573,1444.5821076246118,1469.4570001591987,1500
Feliciano Lopez,1356.5114557559398,1388.8285596687926,1415.6724516146837,1454.4446987680203,1500
Salvatore Caruso,1346.8982970473016,1434.6499902295163,1390.7229951097142,1472.5042063256817,1500
Chun Hsin Tseng,1337.231402290178,1349.8665773377904,1446.0435023851528,1451.348432219939,1500
Fernando Verdasco,1332.4617684053187,1374.419593308343,1448.0396005665173,1469.9224450012846,1500
Benoit Paire,1319.2019366919426,1399.7285510522559,1340.355009055514,1446.473311837524,1500
