surface,player,surface_elo
Hard,Alexander Blockx,1484.0057195314016
Hard,Amar Huseinovic,1484.004534689689
Hard,Thomaz Bellucci,1484.0
Hard,Jc Aragone,1484.0
Hard,Kevin King,1484.0
Hard,Donald Young,1484.0
Hard,Ryan Harrison,1484.0
Hard,Matthias Bachinger,1484.0
Hard,Marsel Ilhan,1484.0
Hard,Andrea Arnaboldi,1484.0
Hard,Michael Vrbensky,1484.0
Hard,Blake Mott,1484.0
Hard,Luis Patino,1484.0
Hard,Paolo Lorenzi,1484.0
Hard,Gunawan Trismuwantara,1484.0
Hard,Vladimir Ivanov,1484.0
Hard,Siim Troost,1484.0
Hard,Gastao Elias,1484.0
Hard,Dimitri Badra,1484.0
Hard,Delmas Ntcha,1484.0
Hard,Matthew Foster Estwick,1484.0
Hard,Lucas Catarina,1484.0
Hard,Gonzalo Lama,1484.0
Hard,Walid Ahouda,1484.0
Hard,Gillian Osmont,1484.0
Hard,Matavao Fanguna,1484.0
Hard,Jesse Flores,1484.0
Hard,Luca Preda,1484.0
Hard,Menelaos Efstathiou,1484.0
Hard,Hamza Karmoussi,1484.0
Hard,Kwok Shun Dasson Chan,1484.0
Hard,Min Kyu Song,1484.0
Hard,Jack Cheng,1484.0
Hard,Daniel Masur,1484.0
Hard,San Hui Sin,1484.0
Hard,Abdulmajeed Bukhari,1484.0
Hard,Abdulmalek Burasais,1484.0
Hard,Ronan Tashinga Mtisi,1484.0
Hard,Alvaro Guillen Meza,1484.0
Hard,Rafael De Alba,1484.0
Hard,Eugenio Gonzalez Fitzmaurice,1484.0
Hard,Chun Hun Wong,1484.0
Hard,Romain Arneodo,1484.0
Hard,Kodjo Charles Alipoe Tchotchodji,1484.0
Hard,Enmanuel Munoz,1484.0
Hard,Stefan Micov,1484.0
Hard,Kristijan Janev,1484.0
Hard,Marko Aleksovski,1484.0
Hard,Kwami Stanislas Dussey,1484.0
Hard,Ruben Yssel,1484.0
Hard,Abdulaziz Usmonjonov,1484.0
Hard,Yannik Alvarez,1484.0
Hard,Alec Beckley,1483.9816351021616
Hard,Thomas Fancutt,1483.9660918698307
Hard,Ki Lung Ng,1483.9660501476444
Hard,Petros Chrysochos,1483.948976053273
Hard,Karlis Ozolins,1483.9321897461034
Hard,Mischa Zverev,1483.9117485535376
Hard,N Sriram Balaji,1483.9068245401982
Hard,canice Abua,1483.8934466494713
Hard,Aleksandre Bakshi,1483.884926400926
Hard,Cayetano March,1483.8706028204986
Hard,John Millman,1483.8592337135076
Hard,Steyn Dippenaar,1483.7709862999177
Hard,Nikola Milojevic,1483.6757913210135
Hard,Adam Moundir,1483.6274726196848
Hard,Mathias Bourgue,1483.6066568564906
Hard,Nicholas David Ionel,1483.594812023068
Hard,Liam Krall,1483.5316971812463
Hard,Nathan Anthony Barki,1483.5246759181155
Hard,Joris De Loore,1483.4368130071218
Hard,Ammar Faleh Alhogbani,1483.432166750323
Hard,Philip Hjorth,1483.4078801770488
Hard,Justin Engel,1483.3262859390127
Hard,Mattias Siimar,1483.3230825038875
Hard,Raphael Calzi,1483.2863578652834
Hard,Zhe Li,1483.273037943146
Hard,Michael Zheng,1483.2711387425773
Hard,Yuta Shimizu,1483.2668797766803
Hard,Edgars Manusis,1483.263693206478
Hard,Lluis Miralles,1483.23763974541
Hard,Wojciech Marek,1483.2298601853572
Hard,Blaz Rola,1483.2298601853572
Hard,Joao Lucas Reis Da Silva,1483.219065701679
Hard,Nicolas Barrientos,1483.218019747766
Hard,Marcelo Demoliner,1483.1919914658836
Hard,Siu Chi Nicholas Cheng,1483.0788669251099
Hard,Lukas Hellum Lilleengen,1483.0322018781665
Hard,Adrian Andreev,1483.00298860088
Hard,Gian Marco Moroni,1482.9491709993242
Hard,Stefano Napolitano,1482.940349387072
Hard,Renzo Olivo,1482.8037593700112
Hard,Alex Bolt,1482.7930663497154
Hard,Stefan Kozlov,1482.7900120020543
Hard,Marko Topo,1482.702719867025
Hard,Patrik Niklas Salminen,1482.701935152416
Hard,Ahmad Nael Qureshi,1482.6510478741839
Hard,Saud Alhogbani,1482.5989209251004
Hard,Gerald Melzer,1482.5961253770984
Hard,Alexander Sarkissian,1482.5959851804005
Hard,Ryan Peniston,1482.5798820474902
Hard,Akram El Sallaly,1482.5304984710244
Hard,Jean Paul Kadangah Kili,1482.5289501297439
Hard,Andrei Gorban,1482.4969607304154
Hard,Arjun Kadhe,1482.4900970910842
Hard,Kristjan Tamm,1482.39987526519
Hard,Juan Carlos Fuentes Vasquez,1482.3073864357186
Hard,Roberto Marcora,1482.2954880880775
Hard,Lukas Rosol,1482.241265335912
Hard,Juan Manuel Cerundolo,1482.2310503778958
Hard,Antoine Escoffier,1482.1470608058403
Hard,Francesco Maestrelli,1481.9029863615635
Hard,Pablo Cuevas,1481.803935103687
Hard,Theo Papamalamis,1481.7279183037158
Hard,Facundo Mena,1481.446017297129
Hard,Juan Alejandro Hernandez Serrano,1481.1804422291227
Hard,Manas Dhamne,1481.163886285404
Hard,Felipe Meligeni Alves,1481.0405325861334
Hard,Calvin Hemery,1481.0334277397858
Hard,Yanaki Milev,1481.0137154493705
Hard,Amir Milushev,1480.971843794469
Hard,Bjorn Fratangelo,1480.9501550932357
Hard,Caleb Chakravarthi,1480.6465309628604
Hard,Luca Van Assche,1480.6326631677757
Hard,John Peers,1479.958822927014
Hard,Francisco Comesana,1479.8800320586831
Hard,Alibek Kachmazov,1479.1807957557155
Hard,Kimmer Coppejans,1478.9729375797483
Hard,Radu Albot,1478.9257957390193
Hard,Adam Walton,1478.88122590425
Hard,Jack Sock,1478.62066312524
Hard,Matej Dodig,1478.5560966188316
Hard,Kaichi Uchida,1478.329081799562
Hard,Hugo Nys,1478.1532893616313
Hard,Alexis Galarneau,1477.2130358974382
Hard,Sergiy Stakhovsky,1477.0221275101617
Hard,Alan Magadan,1476.8486499541523
Hard,Illya Marchenko,1476.7574679137258
Hard,James Trotter,1476.7073658464687
Hard,Ugo Blanchet,1476.6796268626103
Hard,Daniel Altmaier,1476.6448731597088
Hard,Ivo Karlovic,1476.6086139568808
Hard,Gilles Arnaud Bailly,1476.5490946784348
Hard,Kacper Zuk,1476.461943996742
Hard,Omar Jasika,1476.4279159024088
Hard,Mattia Bellucci,1475.8117819705421
Hard,Dusan Lajovic,1475.6561550858323
Hard,Robin Haase,1475.6044003912207
Hard,Laslo Djere,1475.3218772058947
Hard,Thiago Seyboth Wild,1475.284249642553
Hard,Dane Sweeny,1475.1942141648458
Hard,Martins Rocens,1475.1571117480912
Hard,Andres Martin,1474.8202576391147
Hard,Matheus Pucinelli De Almeida,1474.6392191377981
Hard,Henry Bernet,1473.7091178447124
Hard,Michael Geerts,1473.6441877500913
Hard,Rodrigo Pacheco Mendez,1473.2681477867668
Hard,Murkel Alejandro Dellien Velasco,1473.1818084049964
Hard,Daniel Cukierman,1473.1473932338345
Hard,Strong Kirchheimer,1473.1469640333748
Hard,Thomas Fabbiano,1473.0090728072691
Hard,Mubarak Shannan Zayid,1472.6980472640312
Hard,Isaac Becroft,1472.6960854460888
Hard,Dimitar Kuzmanov,1472.5685931512166
Hard,Patrick Kypson,1472.3567287491264
Hard,Zhizhen Zhang,1472.2894511065792
Hard,Luke Saville,1472.150426363404
Hard,Petar Jovanovic,1471.381955574839
Hard,Mackenzie Mcdonald,1470.9144631867816
Hard,August Holmgren,1470.904442724688
Hard,Antoine Hoang,1470.8077456186713
Hard,Bradley Klahn,1470.6937213976075
Hard,Matic Kriznik,1470.4182587187688
Hard,Benjamin Lock,1470.1376502609573
Hard,Diego Schwartzman,1470.1106119808003
Hard,Joaquin  Aguilar Cardozo ,1470.0341011330424
Hard,Marko Mesarovic,1469.8932074709378
Hard,Cem Ilkel,1469.8287132856663
Hard,Wishaya Trongcharoenchaikul,1469.4695015289756
Hard,Laurent Lokoli,1469.461836727582
Hard,Clement Chidekh,1469.336169059159
Hard,Max Purcell,1469.257080383857
Hard,Courtney John Lock,1469.2044608713525
Hard,Joao Sousa,1469.144384087029
Hard,Jason Kubler,1468.933919542233
Hard,Tsung Hao Huang,1468.8721301675766
Hard,Francisco Llanes,1468.754891358724
Hard,Ignacio Parisca,1468.736306793522
Hard,Frederico Ferreira Silva,1468.7347399484393
Hard,Davis Rolis,1468.7040225341211
Hard,Linh Giang Trinh,1468.7024671725246
Hard,Karl Friberg,1468.559832580847
Hard,Petros Tsitsipas,1468.5328919684373
Hard,Ricardo Rodriguez,1468.527404795357
Hard,Noah Rubin,1468.5249766485417
Hard,Nick Chappell,1468.3698184800742
Hard,Edan Leshem,1468.223892520499
Hard,John Patrick Smith,1468.179644601757
Hard,Viktor Troicki,1468.0
Hard,Juan Ignacio Londero,1468.0
Hard,Ernests Gulbis,1467.9323273572415
Hard,Tsz Fu Wong,1467.7973609357173
Hard,Mees Rottgering,1467.6550501551053
Hard,Amit Vales,1467.3259325502104
Hard,Tim Van Rijthoven,1467.0848835410734
Hard,Jacob Fearnley,1467.031067971396
Hard,Carlos Taberner,1466.6964992552082
Hard,Ignacio Buse,1466.462592428682
Hard,Viacheslav Bielinskyi,1466.3376037230748
Hard,Facundo Diaz Acosta,1466.278716106839
Hard,Daniil Glinka,1466.2356204459036
Hard,Skander Mansouri,1466.1030006107896
Hard,Branko Djuric,1465.7817923924395
Hard,Attila Balazs,1465.6452786258728
Hard,Yen Hsun Lu,1465.4656076535928
Hard,Thai Son Kwiatkowski,1465.2115435832793
Hard,Filip Krajinovic,1465.0984311846687
Hard,Vasek Pospisil,1464.9410410179655
Hard,Rigele Te,1464.8925319597492
Hard,Trevor Svajda,1464.8858491662324
Hard,Christopher Eubanks,1464.8544099085088
Hard,Steven Diez,1464.8057734542617
Hard,Aziz Dougaz,1464.6464594297565
Hard,Fajing Sun,1464.590456477461
Hard,Hady Habib,1464.587004367431
Hard,Alexey Vatutin,1464.4993558321805
Hard,Aljaz Bedene,1464.3763501726344
Hard,Yuki Bhambri,1464.0243832660058
Hard,Guido Pella,1463.2994270035229
Hard,Camilo Ugo Carabelli,1462.9891273638325
Hard,Mate Valkusz,1462.758968867567
Hard,Yasutaka Uchiyama,1462.6460064578998
Hard,Vladyslav Orlov,1462.6079031089569
Hard,Philipp Kohlschreiber,1462.2513502171544
Hard,Valentin Royer,1461.5588577862625
Hard,Daniel Michalski,1460.0078309290973
Hard,Mirza Basic,1458.930458448345
Hard,Stefano Travaglia,1458.8168095814913
Hard,Harold Mayot,1458.6520150243107
Hard,Maximilian Marterer,1458.6319671498502
Hard,Jo-Wilfried Tsonga,1458.2899628438902
Hard,Yshai Oliel,1458.022184416847
Hard,Oleksii Krutykh,1457.838424403234
Hard,Yuichi Sugita,1457.686732702299
Hard,Richard Gasquet,1457.469615123644
Hard,Timofey Skatov,1457.3574039838252
Hard,Colton Smith,1457.3568355900347
Hard,Michael Agwi,1457.23980602187
Hard,Gonzalo Bueno,1457.2053781927068
Hard,Zachary Svajda,1456.528502929297
Hard,Federico Gaio,1456.5274562039344
Hard,Alexis Klegou,1456.507597814908
Hard,Pedro Sousa,1456.3660605086038
Hard,Andrej Martin,1455.6299054847416
Hard,Emilio Gomez,1455.4131698665803
Hard,Kyle Edmund,1455.2128850250356
Hard,Federico Zeballos,1454.9958553268402
Hard,Pablo Andujar,1454.761155046483
Hard,Maxime Cressy,1454.5486240878179
Hard,Lucas Pouille,1454.4794244281486
Hard,Alexandar Lazarov,1454.0955366199423
Hard,Aleksa Krivokapic,1453.9232546781582
Hard,Rowland Phillips,1453.807505000884
Hard,Borna Coric,1453.7092192073087
Hard,Orel Kimhi,1453.331328944773
Hard,Emilio Nava,1452.9109270434717
Hard,Rei Sakamoto,1452.8960575755832
Hard,Aleksandre Metreveli,1452.846768737864
Hard,Patrick Agbo Panzo,1452.3869774130794
Hard,Filip Cristian Jianu,1451.8872392905882
Hard,Jason Jung,1451.3119368560424
Hard,Nicolai Budkov Kjaer,1451.1966190534763
Hard,J J Wolf,1451.1590906575982
Hard,Sho Shimabukuro,1450.5894892686554
Hard,Peter Gojowczyk,1449.9994748358183
Hard,Jan Choinski,1449.331315076165
Hard,Benjamin Hassan,1448.7810653782344
Hard,Giulio Zeppieri,1448.4486370675133
Hard,Leo Borg,1448.1824975239738
Hard,Eero Vasa,1447.8135798621524
Hard,Nicolas Moreno De Alboran,1447.0046002079146
Hard,James Mccabe,1444.5071705262778
Hard,Taro Daniel,1443.797120450732
Hard,Dragos Nicolae Madaras,1443.2703803987793
Hard,Mitchell Krueger,1443.073717330777
Hard,Filip Misolic,1443.0494656165758
Hard,Pavel Kotov,1442.7843431778867
Hard,Evgeny Donskoy,1442.7433745227404
Hard,Roberto Quiroz,1442.6381879714131
Hard,Geoffrey Blancaneaux,1442.3872946529868
Hard,Steve Johnson,1442.2635439085343
Hard,Jozef Kovalik,1441.205271993137
Hard,Hugo Gaston,1440.731880187575
Hard,Dmitry Popko,1440.5776893801417
Hard,Denis Istomin,1440.4902145925885
Hard,Facundo Bagnis,1440.4255563535921
Hard,Brayden Schnur,1440.273695269115
Hard,Abedallah Shelbayh,1439.9155772310928
Hard,Marc Andrea Huesler,1439.574340541914
Hard,Sergey Fomin,1438.7623000805258
Hard,Stefanos Sakellaridis,1438.6382137358924
Hard,Tristan Schoolkate,1437.146829332413
Hard,Ji Sung Nam,1436.9079411042194
Hard,Francesco Passaro,1436.470425087258
Hard,Sebastian Ofner,1436.3641828478433
Hard,Aziz Ouakaa,1436.1033122019796
Hard,Salvatore Caruso,1434.6499902295163
Hard,Marc Polmans,1434.4518646322767
Hard,Luciano Darderi,1433.3963572607652
Hard,Andreas Seppi,1432.6412216814806
Hard,Tomas Barrios Vera,1431.7754654857533
Hard,Lukas Klein,1431.3313823043534
Hard,Marco Trungelliti,1430.7040113997155
Hard,Michail Pervolarakis,1430.5092867671826
Hard,Cesar Cruz,1429.7830108100497
Hard,Gianluca Mager,1428.9914953638197
Hard,Ajeet Rai,1428.817089828651
Hard,Gregoire Barrere,1427.2803975070965
Hard,Kaipo Marshall,1427.0708693961699
Hard,Viktor Durasovic,1427.0345896087797
Hard,Zura Tkemaladze,1427.0276950644834
Hard,Sumit Nagal,1426.442163308222
Hard,Seong Chan Hong,1425.0747901054851
Hard,Ernesto Escobedo,1424.9068311245674
Hard,James Duckworth,1424.0402541447272
Hard,Malek Jaziri,1423.6585747704487
Hard,Hugo Grenier,1423.2358695221353
Hard,Denis Kudla,1421.1830954459524
Hard,Thiago Monteiro,1421.1718709670092
Hard,Damir Dzumhur,1418.0433199412828
Hard,Norbert Gombos,1417.3968214789097
Hard,Kiranpal Pannu,1417.1002337661632
Hard,Fabio Fognini,1416.30198546884
Hard,Egor Gerasimov,1415.459840833978
Hard,Henri Laaksonen,1415.3660157319043
Hard,Nikoloz Basilashvili,1415.3477337368392
Hard,Daniels Tens,1414.377899400606
Hard,Constant Lestienne,1410.978200938009
Hard,Juan Pablo Varillas,1410.7452352269331
Hard,Mariano Navone,1408.3747341281587
Hard,Li Tu,1407.477661747992
Hard,Tennys Sandgren,1407.3303374772604
Hard,Daniel Elahi Galan,1407.2543783828662
Hard,Billy Harris,1405.9986751062095
Hard,Hugo Dellien,1405.6677645279508
Hard,Oscar Otte,1405.479643266575
Hard,Pedro Martinez,1404.702338980355
Hard,Dennis Novak,1404.1189429934573
Hard,Benoit Paire,1399.7285510522559
Hard,Mikhail Kukushkin,1399.109324299292
Hard,Brandon Holt,1390.9824262224452
Hard,Marco Cecchinato,1389.9340105327742
Hard,Feliciano Lopez,1388.8285596687926
Hard,Kevin Anderson,1385.6050837425396
Hard,Pedro Cachin,1378.7833932454446
Hard,Ramkumar Ramanathan,1376.742829588577
Hard,Sam Querrey,1376.4548439164091
Hard,Fernando Verdasco,1374.419593308343
Hard,Shintaro Mochizuki,1354.8959275265963
Hard,Federico Delbonis,1354.3376843727012
Hard,Albert Ramos,1350.9192659904645
Hard,Nicolas Mejia,1350.7339147629204
Hard,Chun Hsin Tseng,1349.8665773377904
Hard,Federico Coria,1335.3674284269152
Hard,Bernabe Zapata Miralles,1332.4649897626362
