date,best_of,draw_size,player_a,player_b,elo_diff,surface_elo_diff,rank_diff,rank_points_diff,age_diff,market_prob_diff,market_prob_a,max_market_prob_a,pinnacle_prob_a,bet365_prob_a,has_market_odds,target,surface_Clay,surface_Grass,surface_Hard,surface_nan,tourney_level_A,tourney_level_D,tourney_level_F,tourney_level_G,tourney_level_M,tourney_level_O,tourney_level_nan,round_BR,round_F,round_QF,round_R128,round_R16,round_R32,round_R64,round_RR,round_SF,round_nan
2024-03-18,3,128,Alexei Popyrin,Facundo Diaz Acosta,43.85629325799596,85.00406287365104,-10.0,89.0,1.4000000000000021,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Facundo Diaz Acosta,Alexei Popyrin,-43.85629325799596,-85.00406287365104,10.0,-89.0,-1.4000000000000021,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Daniel Altmaier,Harold Mayot,-58.62423536939741,-91.92000356859626,-87.0,479.0,3.3999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Harold Mayot,Daniel Altmaier,58.62423536939741,91.92000356859626,87.0,-479.0,-3.3999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Soon Woo Kwon,Alexandre Muller,21.95513730513835,15.28571488591342,778.0,-689.0,-0.9000000000000021,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Alexandre Muller,Soon Woo Kwon,-21.95513730513835,-15.28571488591342,-778.0,689.0,0.9000000000000021,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Laslo Djere,Coleman Wong,29.303476321695143,-11.672925056705935,-177.0,895.0,9.0,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Coleman Wong,Laslo Djere,-29.303476321695143,11.672925056705935,177.0,-895.0,-9.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Sebastian Ofner,Kei Nishikori,-115.8308037147815,-50.434732544134704,-311.0,933.0,-6.400000000000002,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Kei Nishikori,Sebastian Ofner,115.8308037147815,50.434732544134704,311.0,-933.0,6.400000000000002,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Daniel Evans,Lorenzo Sonego,-65.66061231652589,-55.769295378415336,-10.0,111.0,4.9999999999999964,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Lorenzo Sonego,Daniel Evans,65.66061231652589,55.769295378415336,10.0,-111.0,-4.9999999999999964,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Felix Auger Aliassime,Adam Walton,154.6222230727226,165.42478120289593,-114.0,720.0,-1.2999999999999972,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Adam Walton,Felix Auger Aliassime,-154.6222230727226,-165.42478120289593,114.0,-720.0,1.2999999999999972,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Alexander Shevchenko,Daniel Elahi Galan,172.58226708406596,147.37636341299344,-26.0,212.0,-4.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Daniel Elahi Galan,Alexander Shevchenko,-172.58226708406596,-147.37636341299344,26.0,-212.0,4.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Roberto Bautista Agut,Emilio Nava,105.8120493538156,90.12689831650756,-32.0,126.0,13.7,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Emilio Nava,Roberto Bautista Agut,-105.8120493538156,-90.12689831650756,32.0,-126.0,-13.7,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Yannick Hanfmann,Emil Ruusuvuori,-155.5381638471706,-230.71915808212816,8.0,-66.0,7.399999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Emil Ruusuvuori,Yannick Hanfmann,155.5381638471706,230.71915808212816,-8.0,66.0,-7.399999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Alejandro Tabilo,Brandon Nakashima,49.9724487326996,44.81079455650615,-48.0,390.0,4.099999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Brandon Nakashima,Alejandro Tabilo,-49.9724487326996,-44.81079455650615,48.0,-390.0,-4.099999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Martin Landaluce,Jaume Munar,-38.08255792030036,105.81797666710033,288.0,-639.0,-8.7,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Jaume Munar,Martin Landaluce,38.08255792030036,-105.81797666710033,-288.0,639.0,8.7,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Roman Safiullin,Diego Schwartzman,157.84088330654026,71.6790336457916,-83.0,572.0,-4.899999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Diego Schwartzman,Roman Safiullin,-157.84088330654026,-71.6790336457916,83.0,-572.0,4.899999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Gael Monfils,Dusan Lajovic,128.83099499937225,163.8193876802709,-5.0,70.0,3.799999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Dusan Lajovic,Gael Monfils,-128.83099499937225,-163.8193876802709,5.0,-70.0,-3.799999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Roberto Carballes Baena,Aleksandar Vukic,1.575224516093385,-5.938553984773535,-1.0,17.0,3.0,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Aleksandar Vukic,Roberto Carballes Baena,-1.575224516093385,5.938553984773535,1.0,-17.0,-3.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-03-18,3,128,Jannik Sinner,Andrea Vavassori,515.8969189815577,525.3801369704065,-145.0,7860.0,-6.300000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Andrea Vavassori,Jannik Sinner,-515.8969189815577,-525.3801369704065,145.0,-7860.0,6.300000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Tallon Griekspoor,Alex Michelsen,127.72133752820014,134.055334199232,-47.0,674.0,8.2,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alex Michelsen,Tallon Griekspoor,-127.72133752820014,-134.055334199232,47.0,-674.0,-8.2,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Christopher Oconnell,Frances Tiafoe,-50.44723190999253,-63.15968420838749,44.0,-972.0,3.599999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Frances Tiafoe,Christopher Oconnell,50.44723190999253,63.15968420838749,-44.0,972.0,-3.599999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Martin Damm,Tommy Paul,-236.4649892935765,-240.97870119325037,190.0,-2134.0,-6.400000000000002,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Tommy Paul,Martin Damm,236.4649892935765,240.97870119325037,-190.0,2134.0,6.400000000000002,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Denis Shapovalov,Stefanos Tsitsipas,-197.96403263482307,-195.8451000811201,115.0,-2750.0,-0.6000000000000014,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Stefanos Tsitsipas,Denis Shapovalov,197.96403263482307,195.8451000811201,-115.0,2750.0,0.6000000000000014,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Matteo Arnaldi,Alexander Bublik,-102.79594169489565,-92.43887293881926,20.0,-906.0,-3.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alexander Bublik,Matteo Arnaldi,102.79594169489565,92.43887293881926,-20.0,906.0,3.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Andy Murray,Tomas Martin Etcheverry,-10.99921010793355,27.436232469143533,32.0,-455.0,12.199999999999996,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Tomas Martin Etcheverry,Andy Murray,10.99921010793355,-27.436232469143533,-32.0,455.0,-12.199999999999996,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Tomas Machac,Andrey Rublev,-207.5576151144237,-203.7933357254788,54.0,-4079.0,-3.0,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Andrey Rublev,Tomas Machac,207.5576151144237,203.7933357254788,-54.0,4079.0,3.0,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Daniil Medvedev,Marton Fucsovics,353.3179890074405,387.7763065202141,-82.0,7073.0,-4.100000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Marton Fucsovics,Daniil Medvedev,-353.3179890074405,-387.7763065202141,82.0,-7073.0,4.100000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Cameron Norrie,Flavio Cobolli,59.506844164875474,68.30527377105659,-32.0,385.0,6.699999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Flavio Cobolli,Cameron Norrie,-59.506844164875474,-68.30527377105659,32.0,-385.0,-6.699999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Dominik Koepfer,Sebastian Baez,-146.1444376257557,62.58174837898264,31.0,-988.0,6.600000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Sebastian Baez,Dominik Koepfer,146.1444376257557,-62.58174837898264,-31.0,988.0,-6.600000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Ugo Humbert,Botic Van De Zandschulp,253.30593094822007,228.8653622812676,-62.0,1670.0,-2.6999999999999993,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Botic Van De Zandschulp,Ugo Humbert,-253.30593094822007,-228.8653622812676,62.0,-1670.0,2.6999999999999993,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Thiago Seyboth Wild,Taylor Fritz,-283.51283332661546,-291.241445277034,63.0,-2167.0,-2.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Taylor Fritz,Thiago Seyboth Wild,283.51283332661546,291.241445277034,-63.0,2167.0,2.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Nicolas Jarry,Jack Draper,-59.05916977691391,-108.40134976579134,-19.0,504.0,6.199999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Jack Draper,Nicolas Jarry,59.05916977691391,108.40134976579134,19.0,-504.0,-6.199999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alejandro Davidovich Fokina,Juncheng Shang,90.81999547973828,66.35443130799399,-96.0,918.0,5.599999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Juncheng Shang,Alejandro Davidovich Fokina,-90.81999547973828,-66.35443130799399,96.0,-918.0,-5.599999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Casper Ruud,Luca Van Assche,250.45329566565465,232.40543639924545,-72.0,2824.0,5.399999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Luca Van Assche,Casper Ruud,-250.45329566565465,-232.40543639924545,72.0,-2824.0,-5.399999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Fabian Marozsan,Holger Rune,-155.15421854510373,-140.08544786340758,50.0,-2946.0,3.599999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Holger Rune,Fabian Marozsan,155.15421854510373,140.08544786340758,-50.0,2946.0,-3.599999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alexei Popyrin,Jiri Lehecka,-91.50238357036233,-120.8504218383962,18.0,-403.0,2.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Jiri Lehecka,Alexei Popyrin,91.50238357036233,120.8504218383962,-18.0,403.0,-2.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Jan Lennard Struff,Daniel Altmaier,95.2439766849891,57.0301611682919,-29.0,533.0,8.299999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Daniel Altmaier,Jan Lennard Struff,-95.2439766849891,-57.0301611682919,29.0,-533.0,-8.299999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alex De Minaur,Soon Woo Kwon,354.07158560126163,352.6791493316275,-853.0,3280.0,-1.1999999999999993,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Soon Woo Kwon,Alex De Minaur,-354.07158560126163,-352.6791493316275,853.0,-3280.0,1.1999999999999993,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Karen Khachanov,Laslo Djere,167.90314881540166,175.35051922494404,-19.0,1085.0,-0.8999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Laslo Djere,Karen Khachanov,-167.90314881540166,-175.35051922494404,19.0,-1085.0,0.8999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Francisco Cerundolo,Sebastian Ofner,47.97773701347637,-24.40711212141196,-19.0,769.0,-2.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Sebastian Ofner,Francisco Cerundolo,-47.97773701347637,24.40711212141196,19.0,-769.0,2.3000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Christopher Eubanks,Daniel Evans,-25.647762954324207,-73.83572851134636,-11.0,167.0,-5.9999999999999964,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Daniel Evans,Christopher Eubanks,25.647762954324207,73.83572851134636,11.0,-167.0,5.9999999999999964,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alexander Zverev,Felix Auger Aliassime,221.75514605131,164.2822377036523,-31.0,3895.0,3.299999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Felix Auger Aliassime,Alexander Zverev,-221.75514605131,-164.2822377036523,31.0,-3895.0,-3.299999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Hubert Hurkacz,Alexander Shevchenko,187.9355997640489,185.1437779222124,-49.0,2446.0,3.8000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alexander Shevchenko,Hubert Hurkacz,-187.9355997640489,-185.1437779222124,49.0,-2446.0,-3.8000000000000007,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Sebastian Korda,Roberto Bautista Agut,156.7468802737385,152.35182586693213,-71.0,781.0,-12.2,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Roberto Bautista Agut,Sebastian Korda,-156.7468802737385,-152.35182586693213,71.0,-781.0,12.2,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Yannick Hanfmann,Adrian Mannarino,-154.9318081172612,-198.36174118583813,36.0,-1015.0,-3.4000000000000057,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Adrian Mannarino,Yannick Hanfmann,154.9318081172612,198.36174118583813,-36.0,1015.0,3.4000000000000057,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Grigor Dimitrov,Alejandro Tabilo,261.68740318848995,213.8149142421721,-32.0,1895.0,6.099999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Alejandro Tabilo,Grigor Dimitrov,-261.68740318848995,-213.8149142421721,32.0,-1895.0,-6.099999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Ben Shelton,Martin Landaluce,223.6851579365807,188.4423195524353,-343.0,2083.0,3.299999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Martin Landaluce,Ben Shelton,-223.6851579365807,-188.4423195524353,343.0,-2083.0,-3.299999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Lorenzo Musetti,Roman Safiullin,-76.70133009517917,-84.42672732151209,-15.0,435.0,-4.600000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Roman Safiullin,Lorenzo Musetti,76.70133009517917,84.42672732151209,15.0,-435.0,4.600000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Gael Monfils,Jordan Thompson,65.96368068347874,70.6282783472509,13.0,-184.0,7.600000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Jordan Thompson,Gael Monfils,-65.96368068347874,-70.6282783472509,-13.0,184.0,-7.600000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Carlos Alcaraz,Roberto Carballes Baena,486.4718966689775,458.22323671061145,-62.0,7954.0,-10.099999999999998,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Roberto Carballes Baena,Carlos Alcaraz,-486.4718966689775,-458.22323671061145,62.0,-7954.0,10.099999999999998,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2024-03-18,3,128,Jannik Sinner,Tallon Griekspoor,360.7480811614882,364.6193367258818,-23.0,6860.0,-5.199999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Tallon Griekspoor,Jannik Sinner,-360.7480811614882,-364.6193367258818,23.0,-6860.0,5.199999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Christopher Oconnell,Martin Damm,48.84014936076619,19.340674640200632,-138.0,537.0,9.3,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Martin Damm,Christopher Oconnell,-48.84014936076619,-19.340674640200632,138.0,-537.0,-9.3,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Matteo Arnaldi,Denis Shapovalov,73.90624420988752,50.32727281920143,-88.0,591.0,-1.8999999999999986,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Denis Shapovalov,Matteo Arnaldi,-73.90624420988752,-50.32727281920143,88.0,-591.0,1.8999999999999986,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Tomas Machac,Andy Murray,61.09339575312492,43.43344295257316,-2.0,21.0,-13.399999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Andy Murray,Tomas Machac,-61.09339575312492,-43.43344295257316,2.0,-21.0,13.399999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Daniil Medvedev,Cameron Norrie,338.3945047019822,316.23108405761195,-27.0,6515.0,-0.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Cameron Norrie,Daniil Medvedev,-338.3945047019822,-316.23108405761195,27.0,-6515.0,0.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Dominik Koepfer,Ugo Humbert,-242.72813298851335,-220.0777267412202,35.0,-1418.0,4.100000000000001,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Ugo Humbert,Dominik Koepfer,242.72813298851335,220.0777267412202,-35.0,1418.0,-4.100000000000001,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Nicolas Jarry,Thiago Seyboth Wild,137.94286574820055,79.27745003917903,-53.0,807.0,4.399999999999999,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Thiago Seyboth Wild,Nicolas Jarry,-137.94286574820055,-79.27745003917903,53.0,-807.0,-4.399999999999999,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Casper Ruud,Alejandro Davidovich Fokina,126.61572587178762,99.33928142620243,-20.0,2135.0,0.5,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Alejandro Davidovich Fokina,Casper Ruud,-126.61572587178762,-99.33928142620243,20.0,-2135.0,-0.5,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Fabian Marozsan,Alexei Popyrin,-11.724834693133973,16.29557188521335,12.0,-103.0,-0.20000000000000284,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Alexei Popyrin,Fabian Marozsan,11.724834693133973,-16.29557188521335,-12.0,103.0,0.20000000000000284,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Alex De Minaur,Jan Lennard Struff,268.6630452477964,317.05971901194084,-15.0,1816.0,-8.799999999999997,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Jan Lennard Struff,Alex De Minaur,-268.6630452477964,-317.05971901194084,15.0,-1816.0,8.799999999999997,0.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2024-03-18,3,128,Karen Khachanov,Francisco Cerundolo,144.38391935045365,150.25917618835524,-5.0,420.0,2.3000000000000007,0.0,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
